artist_key,canonical_name,normalized_name,aliases,country_signals,genre_signals,source_ids,confidence_score,confidence_tier,inclusion_reasons,notes
62a99b0b-6a8b-4a1c-a031-312e4064aa2c,Amalia Mendoza,amalia mendoza,Amalia Mendoza|Amalia Mendoza Garcia|La Tariácuri,MX|Mexico|Michoacán,bolero|mariachi|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""8d3de53e-53aa-49be-b34b-e787262a891a""}, {""source"": ""musicbrainz"", ""id"": ""8d3de53e-53aa-49be-b34b-e787262a891a""}, {""source"": ""wikidata"", ""id"": ""Q4739403""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
7cbf3038-2eb1-4553-bca6-274ffa22035e,Alejandro Filio,alejandro filio,Alejandro Filio|Alejandro Goméz Herrera,Ciudad de México|MX|Mexico,mx_person|nueva canción|nueva trova|singer-songwriter,"[{""source"": ""musicbrainz"", ""id"": ""27fbfd0e-d80d-4dd0-af37-a4fd70590ae4""}, {""source"": ""wikidata"", ""id"": ""Q2832441""}]",3,medium,mexico_signal|multi_source_presence,
8d7bd0ca-be9c-4ede-93be-fbbefa536826,Danna Paola,danna paola,Danna Paola|Danna Paola Rivera Munguía,MX|Mexico|Zapopan,latin|latin pop|mx_person|pop|rock,"[{""source"": ""musicbrainz"", ""id"": ""3ad91c4e-ef5a-4d7c-99e7-21a8b0c9379d""}]",2,medium,mexico_signal,
68cf3765-f7ab-4884-9c8d-0367fda72f14,MACROSS 82–99,macross 82 99,MACROSS 82-99|MACROSS 82–99|MACROXX 82-99|Macroxx 82-99|マクロスMACROSS 82–99,Ciudad de México,dafuture|electro house|electronic|electronic music|funk|future|future bass|future funk|hip-hop|house|jersey club|mx_person|pop|rap|vaporwave,"[{""source"": ""musicbrainz"", ""id"": ""f87f944d-d31e-49f1-a43f-39139c2306bb""}]",2,medium,mexico_signal,
e9fbe914-c712-4979-8827-99647f1ca2c4,Aída Cuevas,aida cuevas,Aida Cuevas|Aída Cuevas,Ciudad de México|MX|Mexico,mariachi|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""0f315d1c-8e91-44a7-b354-6c079ff726e1""}, {""source"": ""wikidata"", ""id"": ""Q2827769""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
ad18e55f-1513-453e-8667-e916751fcf4b,Mon Laferte,mon laferte,Mon Laferte|Monserrat Bustamante|Norma Monserrat Bustamante Laferte,MX|Mexico|Viña del Mar,Latin pop|alternative metal|alternative rock|art pop|bolero|indie pop|latin alternative|latin pop|mx_person|pop music|pop rock|ranchera|singer-songwriter,"[{""source"": ""musicbrainz"", ""id"": ""ab966c0f-e526-46ae-b492-82c27b87f81f""}, {""source"": ""musicbrainz"", ""id"": ""ab966c0f-e526-46ae-b492-82c27b87f81f""}, {""source"": ""wikidata"", ""id"": ""Q2836528""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
701ad2c2-febc-46ce-9bfa-d24160e7b362,Cornelio Reyna,cornelio reyna,Cornelio Reyna|Cornelio Reyna Cisneros,MX|Mexico|Saltillo,latin|mx_person|norteño|ranchera|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""4ea5c4c2-07e9-4f6d-8a92-7d39c373e0f2""}, {""source"": ""musicbrainz"", ""id"": ""4ea5c4c2-07e9-4f6d-8a92-7d39c373e0f2""}, {""source"": ""wikidata"", ""id"": ""Q5171205""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
96e96b03-5c78-4321-9df7-d09a0feb29ba,Estela Núñez,estela nunez,Estela Núñez,Jalisco|MX|Mexico,bolero|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""73ab453d-f9e4-4f29-9d61-a12b19e2b97a""}, {""source"": ""musicbrainz"", ""id"": ""73ab453d-f9e4-4f29-9d61-a12b19e2b97a""}, {""source"": ""wikidata"", ""id"": ""Q5849252""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
4ec8dd24-59b3-434d-872d-f13e6437815b,Eugenia León,eugenia leon,Eugenia León,MX|Mexico|Tlalnepantla de Baz,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""f3be6acd-330d-46c0-880a-542e848e07d3""}, {""source"": ""wikidata"", ""id"": ""Q947710""}]",3,medium,mexico_signal|multi_source_presence,
64798413-92ff-420e-a838-0738fe30f6ba,Enrique Bátiz,enrique batiz,Enrique Bátiz|Enrique Bátiz Campbell|Gavriil Rhodevsky,Ciudad de México|MX|Mexico,classical|conductor|mexican conductor|mexican pianist|mx_person|pianist,"[{""source"": ""musicbrainz"", ""id"": ""c90187d4-a31f-40c2-95e2-492b2cb421b7""}]",2,medium,mexico_signal,
08bd7db6-6731-4de4-ab7c-792744f21338,Lucha Villa,lucha villa,Lucha Villa|Luz Elena Ruiz Bejarano,Chihuahua|MX|Mexico,corrido|mx_person|méxico|ranchera|ranchero,"[{""source"": ""musicbrainz"", ""id"": ""342e6dc9-8b9d-4feb-b48a-cbb32c0429ae""}, {""source"": ""musicbrainz"", ""id"": ""342e6dc9-8b9d-4feb-b48a-cbb32c0429ae""}, {""source"": ""wikidata"", ""id"": ""Q6696561""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
fa0dd118-a003-4c20-9e9d-f619b8444e4a,Laura León,laura leon,La Tesorito|Laura León|Rebeca Valderrama,MX|Mexico|Tabasco,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""f5c78cca-1bb5-40f4-a9e1-9b3c593715fa""}, {""source"": ""wikidata"", ""id"": ""Q856762""}]",3,medium,mexico_signal|multi_source_presence,
6ac35b22-160e-44ad-b694-4d69fdd7c3bd,Jaime López,jaime lopez,Jaime López|Juan Jaime López Camacho,MX|Mexico|Tamaulipas,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""c399037c-026e-4835-ac12-873094ac820e""}, {""source"": ""wikidata"", ""id"": ""Q5925176""}]",3,medium,mexico_signal|multi_source_presence,
ece9897a-5b32-4e27-b1bf-b2ee827d2419,Fernando Delgadillo,fernando delgadillo,Fernando Delgadillo,MX|Mexico,mx_person|trova,"[{""source"": ""musicbrainz"", ""id"": ""80027de3-3b27-423c-b963-46d8c987202e""}, {""source"": ""wikidata"", ""id"": ""Q5444679""}]",3,medium,mexico_signal|multi_source_presence,
b55538de-fe93-43cf-b93b-c758add0c320,Valentín Elizalde,valentin elizalde,Valentín Elizalde|Valentín Elizalde Valencia,MX|Mexico|Navojoa,27 club|banda sinaloense|corrido|mx_person|narcocorrido|norteño|regional Mexican|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""f45cbc18-1561-4b76-9850-535e871cdd49""}, {""source"": ""musicbrainz"", ""id"": ""f45cbc18-1561-4b76-9850-535e871cdd49""}, {""source"": ""wikidata"", ""id"": ""Q963396""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
96ca56ac-9c5d-4d82-b8b8-2668461a8f04,Pedro Fernández,pedro fernandez,José Martín Cuevas Cobos|Pedrito Fernández|Pedro Fernández,Guadalajara|MX|Mexico,Latin pop|latin|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""ce0646e2-98a4-4698-a494-c45034a03192""}, {""source"": ""musicbrainz"", ""id"": ""ce0646e2-98a4-4698-a494-c45034a03192""}, {""source"": ""wikidata"", ""id"": ""Q2091672""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
6dc5a33c-a449-44d2-b73a-be74a6f81757,Luis Pérez Meza,luis perez meza,Ignacio Perez Meza|Ignacio Pérez Meza|Luis Pérez Meza,Cosalá Municipality|MX|Mexico,banda sinaloense|mariachi|mx_person|ranchera|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""bd663c85-c132-4bd3-8399-df03bd8c0caf""}, {""source"": ""musicbrainz"", ""id"": ""bd663c85-c132-4bd3-8399-df03bd8c0caf""}]",3,medium,mexico_signal|regional_genre_signal,
cf788169-31cd-4bf7-b386-27fbbd5af252,Marco Antonio Vázquez,marco antonio vazquez,Marco Antonio Vázquez|Marco Antonio Vázquez Barreiro,Ciudad de México|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""58ad9761-9123-4e0d-b12b-efe4705711ff""}]",2,medium,mexico_signal,
4bb9d01f-52c1-4e27-b7da-1c9b041f14dd,José de Molina,jose de molina,José de Jesús Núñez Molina|José de Molina,Hermosillo|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""d1102a5f-6337-4975-b10e-7545873eec53""}, {""source"": ""wikidata"", ""id"": ""Q11035259""}]",3,medium,mexico_signal|multi_source_presence,
9fd944be-337e-48fc-b7c9-014c3aaf5b73,Gerardo Reyes,gerardo reyes,Gerardo Reyes|Gerardo Reyes Ortiz,Guerrero|MX|Mexico,mx_person|ranchera|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""0d2829bf-2c71-4cc4-86b1-211f022bf490""}, {""source"": ""musicbrainz"", ""id"": ""0d2829bf-2c71-4cc4-86b1-211f022bf490""}]",3,medium,mexico_signal|regional_genre_signal,
36298487-a197-463c-a172-832cc5c4f4f0,Jazzy Ryuuji,jazzy ryuuji,Jazzy Ryuuji,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""de37a92b-2ba5-4ef1-9197-7b5f727e9a75""}]",2,medium,mexico_signal,
65e7f43d-5101-46a1-ac5c-45dc030d6461,Dulce,dulce,Bertha Elisa Noeggerath Cárdenas|Dulce,MX|Matamoros|Mexico,Latin ballad|ballad|latin ballad|mx_person|pop,"[{""source"": ""musicbrainz"", ""id"": ""02c6980c-9391-4604-9e52-f30278bd9e8b""}, {""source"": ""wikidata"", ""id"": ""Q534382""}]",3,medium,mexico_signal|multi_source_presence,
a4c5f485-6f41-44a2-a78d-e62e5b7e1b90,Filippa Giordano,filippa giordano,Filippa Giordano|Filippa Pecorella,MX|Mexico|Palermo,classical crossover|italian|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""d5f5e522-8deb-4717-b430-8df8a196919e""}]",2,medium,mexico_signal,
2ae06b2f-9a68-48cc-a80d-b5f36c8a9053,Rigo Tovar,rigo tovar,El Sirenito|Rigo Tovar|Rigoberto Tovar García,MX|Mexico|Tamaulipas,music of Mexico|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""6e1151b3-74bb-4d3d-9461-5119cf51c164""}, {""source"": ""wikidata"", ""id"": ""Q430216""}]",3,medium,mexico_signal|multi_source_presence,
aee1d8d9-c152-4f0b-9ea6-2da63c447106,Maso el Presidente,maso el presidente,Maso el Presidente,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""1139452a-d2d3-423a-a066-0070692e95b5""}]",2,medium,mexico_signal,
cb9e31a4-2a4d-4cda-ab93-8272e9df4b4f,Belinda,belinda,Belinda|Belinda Peregrín Schüll,MX|Madrid|Mexico,Latin pop|dance-pop|electropop|mx_person|pop|pop music|pop rock|teen pop,"[{""source"": ""musicbrainz"", ""id"": ""14d78134-bb77-4c1e-8c9b-b74284abf1cc""}, {""source"": ""wikidata"", ""id"": ""Q232514""}]",3,medium,mexico_signal|multi_source_presence,
412accba-aeee-4cc2-8ff4-209a377c3477,Ernesto Cortázar,ernesto cortazar,Ernesto Cortazar II|Ernesto Cortazar Ⅱ|Ernesto Cortzar|Ernesto Cortázar|Ernesto Cortázar Ducker|Ernesto Cortázar Hernández,MX|Mexico|México|Tampico,mx_person|relaxing piano music,"[{""source"": ""musicbrainz"", ""id"": ""d64ee3cd-5bdf-4086-8784-66c67c0183aa""}, {""source"": ""musicbrainz"", ""id"": ""dbdbf10f-44dd-4d35-8803-f79cee2adf33""}]",3,medium,mexico_signal|multi_source_presence,
514e4942-8a24-40c2-827f-2cb25bc74534,Yuridia,yuridia,Yuridia|Yuridia Francisca Gaxiola Flores,Hermosillo|MX|Mexico,banda sinaloense|latin|latin pop|mx_person|pop music|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""15ba83b7-d89a-4dd6-9695-1290fb567493""}, {""source"": ""musicbrainz"", ""id"": ""15ba83b7-d89a-4dd6-9695-1290fb567493""}, {""source"": ""wikidata"", ""id"": ""Q2352901""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
1559d4d7-a0a2-44ef-b2d8-51fa161eda19,Leonel García,leonel garcia,Leonel García|Leonel García Núñez de Cáceres,Ciudad de México|MX|Mexico,ballad|latin|latin pop|mx_person|pop,"[{""source"": ""musicbrainz"", ""id"": ""fa72a07a-2726-4d0b-8b72-90e5746cf533""}, {""source"": ""wikidata"", ""id"": ""Q12179378""}]",3,medium,mexico_signal|multi_source_presence,
d08d9609-13d3-4038-971e-7b551af4ee4a,Ritualz,ritualz,Ritualz|†‡†,Ciudad de México|MX|Mexico,ex-sillyname|mx_person|witch house,"[{""source"": ""musicbrainz"", ""id"": ""4a80da94-db9a-4ff5-aa3f-701289361159""}, {""source"": ""wikidata"", ""id"": ""Q22908341""}]",3,medium,mexico_signal|multi_source_presence,
fc79e334-c9e4-4a8b-b128-ab620ad4da8d,Armando Palomas,armando palomas,Armando Palomas,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""828351d1-98ba-4d8d-936b-7e55a6e58e98""}, {""source"": ""wikidata"", ""id"": ""Q12785107""}]",3,medium,mexico_signal|multi_source_presence,
505fdb39-3230-4ec6-b768-29eaa863ce64,Angélica María,angelica maria,Angelica Maria|Angélica María|Angélica María Hartman Ortiz,MX|Mexico|New Orleans,mx_person|rock|rock and roll,"[{""source"": ""musicbrainz"", ""id"": ""bdc4daaf-b379-4520-8223-cc9649bddb21""}, {""source"": ""wikidata"", ""id"": ""Q442965""}]",3,medium,mexico_signal|multi_source_presence,
e3ac3077-91be-407c-936c-27eb1d606564,Pedro Vargas,pedro vargas,Pedro Vargas|Pedro Vargas Mata,Guanajuato|MX|Mexico,bolero|crooner|music of Latin America|mx_person|ranchera|regional mexicano|tenor,"[{""source"": ""musicbrainz"", ""id"": ""6ace31a6-6b63-4f20-be6b-5e1f6b3377ac""}, {""source"": ""musicbrainz"", ""id"": ""6ace31a6-6b63-4f20-be6b-5e1f6b3377ac""}, {""source"": ""wikidata"", ""id"": ""Q977769""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
25445521-a73e-4bbe-92c1-517550b943c3,Nyanakaru,nyanakaru,Nyanakaru|Nyancat380,MX|Mexico,brony|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""79507df8-0bb6-42c1-a7fb-316b02fe2196""}]",2,medium,mexico_signal,
c9ff3b8e-a9ee-41f0-b84a-9d6a4c73e22d,Tehua,tehua,Tehua,MX|Mexico|Querétaro,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""3e00a376-c975-40c9-945d-c710c180b46c""}, {""source"": ""wikidata"", ""id"": ""Q3517173""}]",3,medium,mexico_signal|multi_source_presence,
64c8bfc0-86a6-40dd-a89a-73348c52fa29,Alberto Vázquez,alberto vazquez,Alberto Vázquez,Guaymas|MX|Mexico,bolero|corrido|latin ballad|mx_person|ranchera|rock|rock and roll,"[{""source"": ""musicbrainz"", ""id"": ""35200f83-289b-4e51-94c8-792cfdf6fe08""}, {""source"": ""musicbrainz"", ""id"": ""35200f83-289b-4e51-94c8-792cfdf6fe08""}, {""source"": ""wikidata"", ""id"": ""Q5663665""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
ee3172ce-4c1d-4f76-9947-2d5acce36748,Antonio Sánchez,antonio sanchez,Antonio Sánchez,Ciudad de México|MX|Mexico,flamenco|jazz|jazz fusion|mx_person|post-bop,"[{""source"": ""musicbrainz"", ""id"": ""3bb7845a-bc8a-4ac6-bc31-32046b604e47""}, {""source"": ""wikidata"", ""id"": ""Q605011""}]",3,medium,mexico_signal|multi_source_presence,
571904ae-c100-4c8a-93b7-6c9a597fe13f,Lorenzo de Monteclaro,lorenzo de monteclaro,Lorenzo de Monteclaro,Durango|MX|Mexico,banda sinaloense|mx_person|norteño|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""98dc0744-dd24-4f03-b1bc-43e938ee42b2""}, {""source"": ""musicbrainz"", ""id"": ""98dc0744-dd24-4f03-b1bc-43e938ee42b2""}, {""source"": ""wikidata"", ""id"": ""Q6680872""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
ff64e927-16d0-4672-9f52-cea189215ab2,Miguelangell960,miguelangell960,Miguel Ángel López Jiménez|Miguelangell960,Ciudad de México,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""9e83db5e-210b-439b-baa4-fe12f0e5b808""}]",2,medium,mexico_signal,
06718aa3-f931-42bf-a93a-b1d95080b1e1,Viscera Drip,viscera drip,Viscera Drip,New Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""31130d4b-c9c3-4d4c-947a-4bac431b5004""}]",2,medium,mexico_signal,
f8c3d33f-420f-495a-b39a-ee4d3382670a,Yolanda del Río,yolanda del rio,Yolanda del Río,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""d62a747a-cad9-427a-b664-79fc2df81891""}, {""source"": ""wikidata"", ""id"": ""Q8054760""}]",3,medium,mexico_signal|multi_source_presence,
335e4e26-61c8-467c-823b-6542422c111a,Edith Márquez,edith marquez,Edith Márquez,Ciudad de México|MX|Mexico,Latin pop|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""bf95f456-47b7-49e5-8050-ee5ac9eed2fa""}, {""source"": ""wikidata"", ""id"": ""Q266385""}]",3,medium,mexico_signal|multi_source_presence,
bc9756e4-1080-45d2-b098-9a6777fdd9d7,Bertino Aquino,bertino aquino,Bertino Aquino,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""b4b56bdf-a88b-4d1c-a22c-2d4b0f860106""}]",2,medium,mexico_signal,
be469d3a-9fdc-4f76-bb35-cb13e8a44b8c,Paty Cantú,paty cantu,Patricia Giovanna Cantú Velasco|Paty Cantú,Guadalajara|MX|Mexico,Latin ballad|latin|latin pop|mx_person|pop music,"[{""source"": ""musicbrainz"", ""id"": ""20dac54f-07a0-4418-b545-49d09813951c""}, {""source"": ""wikidata"", ""id"": ""Q3136608""}]",3,medium,mexico_signal|multi_source_presence,
0e9b2eee-dccc-487c-8366-a02cd23144ea,Jesús Adrián Romero,jesus adrian romero,Jesus Adrian Romero|Jesús Adrián Romero|Jesús Adrián Romero Ibarra,Hermosillo|MX|Mexico,Christian music|jar oficial|jesus adrian romero|jesus adrian romero oficial|lo mejor de jesus adrian romero|musica cristiana|musica de alabanza|mx_person|vastago music|vastago play,"[{""source"": ""musicbrainz"", ""id"": ""7e3a8e9b-b741-48b8-b020-d7023e5baa55""}, {""source"": ""wikidata"", ""id"": ""Q6188369""}]",3,medium,mexico_signal|multi_source_presence,
6a9908f5-aeda-4bb0-9e99-0eba50f1e84c,Celso Piña,celso pina,Cacique de la Campana|Celso Pina|Celso Piña|Celso Piña Arvizu|El Rebelde del acordeón,MX|Mexico|Monterrey,00s|10s|80s|90s|accordion|cumbia|cumbia colombiana|cumbia sonidera|electrocumbia|latin|male vocalists|mexico|mx_person|regional mexican|singer-songwriter|vallenato,"[{""source"": ""musicbrainz"", ""id"": ""2367fff3-4d28-4a3a-bae5-769186b85a1d""}, {""source"": ""wikidata"", ""id"": ""Q5058467""}]",3,medium,mexico_signal|multi_source_presence,
3e38fffc-32f5-41fe-a99b-76a04dcd97fc,Malukah,malukah,Judith de Los Santos Romero|Malukah|Malukah Fenix,MX|Mexico|Monterrey,cover|game|mx_person|pop music|singer|soundtrack|vgm|video game,"[{""source"": ""musicbrainz"", ""id"": ""17b7863c-510b-4523-b8bd-efebc7236c99""}, {""source"": ""wikidata"", ""id"": ""Q15774989""}]",3,medium,mexico_signal|multi_source_presence,
c68e9a1f-3651-4912-9990-53eef9c67787,Diego Verdaguer,diego verdaguer,BOCCADORO HERNANDEZ MIGUEL ATILIO|Diego Verdaguer|Miguel Atilio Boccadoro Hernández|Miguel Atilio H. Boccadoro Verdaguer Hernández|Miguel Atilio Hermi Boccadoro Hernández|Miguel Atilio Hermi Boccadoro Verdaguer Hernández,Buenos Aires|MX|Mexico,Latin pop|death by covid-19|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""23dbe738-cc98-4a4d-8236-bdf574bf0911""}, {""source"": ""wikidata"", ""id"": ""Q5274838""}]",3,medium,mexico_signal|multi_source_presence,
704fac03-79a1-48a7-bb2b-cca5bfb5af17,Fey,fey,Fey|María Fernanda Blázquez Gil,Ciudad de México|MX|Mexico,Eurodance|Latin pop|dance-pop|mx_person|pop|pop music|pop rock,"[{""source"": ""musicbrainz"", ""id"": ""b3bc168f-24f6-4c46-b901-2c491c0a7abf""}, {""source"": ""wikidata"", ""id"": ""Q508962""}]",3,medium,mexico_signal|multi_source_presence,
1912354b-a92b-4743-acd8-c3b10c812730,Lucía Méndez,lucia mendez,Lucia Mendez|Lucía Leticia Méndez Pérez|Lucía Méndez,MX|Mexico,Latin pop|mexican|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""15eeb75e-868d-493e-a374-21161ce2b861""}, {""source"": ""wikidata"", ""id"": ""Q1834613""}]",3,medium,mexico_signal|multi_source_presence,
32b2eece-a17d-40cf-80db-12c74754cfae,El Piporro,el piporro,"El Piporro|Eulalio ""Lalo"" González Ramírez|Eulalio González Ramírez|Eulario González|Lalo González|Lalo González 'El Piporro'|Piporro González",MX|Mexico|Nuevo León,banda sinaloense|comedy|corrido|mariachi|mx_person|norteño|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""1db561fd-15e6-4690-ae9a-a5d2bb178a9a""}, {""source"": ""musicbrainz"", ""id"": ""1db561fd-15e6-4690-ae9a-a5d2bb178a9a""}]",3,medium,mexico_signal|regional_genre_signal,
9bb58bc1-ea11-407b-8444-a16bd5e89360,Eduardo Mata,eduardo mata,Eduardo Mata,Ciudad de México|MX|Mexico,conductor|mx_person|opera,"[{""source"": ""musicbrainz"", ""id"": ""28427091-9b18-442b-9e5a-ed02843cd34b""}, {""source"": ""wikidata"", ""id"": ""Q953007""}]",3,medium,mexico_signal|multi_source_presence,
26d75d7a-fa2a-4e44-928d-13cc20822e79,Noel Schajris,noel schajris,Nahuel Schajris Rodríguez|Noel Schajris,Buenos Aires|MX|Mexico,Latin pop|latin|latin pop|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""d875871e-0fc8-44b4-9ef5-0114452edd0b""}, {""source"": ""wikidata"", ""id"": ""Q951998""}]",3,medium,mexico_signal|multi_source_presence,
bcee481a-f62c-4094-89c8-d966740b94f3,Benny Ibarra,benny ibarra,Benny Ibarra,Ciudad de México|MX|Mexico,Latin pop|benny llueve luz|mx_person|rock|rock and roll,"[{""source"": ""musicbrainz"", ""id"": ""4457e8bb-b477-46f1-9e4e-baecf856e466""}, {""source"": ""wikidata"", ""id"": ""Q3638294""}, {""source"": ""wikidata"", ""id"": ""Q5726209""}]",3,medium,mexico_signal|multi_source_presence,
3ce2c09b-03fc-48ee-9aa9-b2af91550bce,El Potro de Sinaloa,el potro de sinaloa,El Potro de Sinaloa|José Eulogio Hernández,Culiacán Municipality|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""eb84987d-548b-4754-8475-2da1de23bee4""}, {""source"": ""wikidata"", ""id"": ""Q5351886""}]",3,medium,mexico_signal|multi_source_presence,
c30a0369-57d8-46ba-a396-75f62bd0c1a2,José-Luis Orozco,jose luis orozco,José-Luis Orozco,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""54e8e8de-ce4b-4801-a91d-ed69b27f2b73""}]",2,medium,mexico_signal,
489c6420-29da-49d7-92d3-bbd57af95842,Cecilia Toussaint,cecilia toussaint,Cecilia Toussaint,Ciudad de México|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""549504f8-9d6e-427a-b03d-e60fa1dd62fd""}, {""source"": ""wikidata"", ""id"": ""Q18286510""}]",3,medium,mexico_signal|multi_source_presence,
af4f705d-93bf-4512-a332-68714db2a61f,Juan Cirerol,juan cirerol,Juan Cirerol,MX|Mexicali|Mexico,alternative country|alternative folk|mx_person|regional mexicano|traditional folk music,"[{""source"": ""musicbrainz"", ""id"": ""9b33f643-2b14-4696-a13e-cf91197f9bf5""}, {""source"": ""musicbrainz"", ""id"": ""9b33f643-2b14-4696-a13e-cf91197f9bf5""}, {""source"": ""wikidata"", ""id"": ""Q12055018""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
